# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 00:51:48

date,ticker,thu_ref_time,thu_ref_price,threshold,up_level,down_level,fri_high,fri_low,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-04-11,AAPL,3:50–55 avg,191.0433,6.0,197.0433,185.0433,199.49,186.21,8.4467,4.8333,True,False,False,False
2025-04-11,AAPL,3:51 PM,190.95,6.0,196.95,184.95,199.49,186.21,8.54,4.74,True,False,False,False
2025-04-11,AAPL,3:52 PM,190.995,6.0,196.995,184.995,199.49,186.21,8.495,4.785,True,False,False,False
2025-04-11,AAPL,3:53 PM,191.085,6.0,197.085,185.085,199.49,186.21,8.405,4.875,True,False,False,False
2025-04-11,AAPL,3:54 PM,191.685,6.0,197.685,185.685,199.49,186.21,7.805,5.475,True,False,False,False
2025-04-11,AAPL,3:55 PM,191.045,6.0,197.045,185.045,199.49,186.21,8.445,4.835,True,False,False,False
2025-04-25,AAPL,3:50 PM,208.33,6.0,214.33,202.33,209.43,206.44,1.1,1.89,False,False,False,True
2025-04-25,AAPL,3:50–55 avg,208.4683,6.0,214.4683,202.4683,209.43,206.44,0.9617,2.0283,False,False,False,True
2025-04-25,AAPL,3:51 PM,208.11,6.0,214.11,202.11,209.43,206.44,1.32,1.67,False,False,False,True
2025-04-25,AAPL,3:52 PM,208.48,6.0,214.48,202.48,209.43,206.44,0.95,2.04,False,False,False,True
2025-04-25,AAPL,3:53 PM,208.575,6.0,214.575,202.575,209.43,206.44,0.855,2.135,False,False,False,True
2025-04-25,AAPL,3:54 PM,208.665,6.0,214.665,202.665,209.43,206.44,0.765,2.225,False,False,False,True
2025-04-25,AAPL,3:55 PM,208.65,6.0,214.65,202.65,209.43,206.44,0.78,2.21,False,False,False,True
2025-05-02,AAPL,3:50 PM,213.65,6.0,219.65,207.65,206.99,202.19,-6.66,11.46,False,True,False,False
2025-05-02,AAPL,3:50–55 avg,213.62,6.0,219.62,207.62,206.99,202.19,-6.63,11.43,False,True,False,False
2025-05-02,AAPL,3:51 PM,213.515,6.0,219.515,207.515,206.99,202.19,-6.525,11.325,False,True,False,False
2025-05-02,AAPL,3:52 PM,213.745,6.0,219.745,207.745,206.99,202.19,-6.755,11.555,False,True,False,False
2025-05-02,AAPL,3:53 PM,213.87,6.0,219.87,207.87,206.99,202.19,-6.88,11.68,False,True,False,False
2025-05-02,AAPL,3:54 PM,213.52,6.0,219.52,207.52,206.99,202.19,-6.53,11.33,False,True,False,False
2025-05-02,AAPL,3:55 PM,213.42,6.0,219.42,207.42,206.99,202.19,-6.43,11.23,False,True,False,False
2025-05-09,AAPL,3:50 PM,197.555,6.0,203.555,191.555,200.52,197.54,2.965,0.015,False,False,False,True
2025-05-09,AAPL,3:50–55 avg,197.5092,6.0,203.5092,191.5092,200.52,197.54,3.0108,-0.0308,False,False,False,True
2025-05-09,AAPL,3:51 PM,197.49,6.0,203.49,191.49,200.52,197.54,3.03,-0.05,False,False,False,True
2025-05-09,AAPL,3:52 PM,197.53,6.0,203.53,191.53,200.52,197.54,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,3:53 PM,197.63,6.0,203.63,191.63,200.52,197.54,2.89,0.09,False,False,False,True
2025-05-09,AAPL,3:54 PM,197.53,6.0,203.53,191.53,200.52,197.54,2.99,-0.01,False,False,False,True
2025-05-09,AAPL,3:55 PM,197.32,6.0,203.32,191.32,200.52,197.54,3.2,-0.22,False,False,False,True
2025-05-16,AAPL,3:50 PM,211.13,6.0,217.13,205.13,212.42,209.79,1.29,1.34,False,False,False,True
2025-05-16,AAPL,3:50–55 avg,210.9767,6.0,216.9767,204.9767,212.42,209.79,1.4433,1.1867,False,False,False,True
2025-05-16,AAPL,3:51 PM,211.02,6.0,217.02,205.02,212.42,209.79,1.4,1.23,False,False,False,True
2025-05-16,AAPL,3:52 PM,211.06,6.0,217.06,205.06,212.42,209.79,1.36,1.27,False,False,False,True
2025-05-16,AAPL,3:53 PM,211.07,6.0,217.07,205.07,212.42,209.79,1.35,1.28,False,False,False,True
2025-05-16,AAPL,3:54 PM,210.76,6.0,216.76,204.76,212.42,209.79,1.66,0.97,False,False,False,True
2025-05-16,AAPL,3:55 PM,210.82,6.0,216.82,204.82,212.42,209.79,1.6,1.03,False,False,False,True
2025-05-23,AAPL,3:50 PM,201.845,6.0,207.845,195.845,197.69,193.49,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,3:50–55 avg,201.6233,6.0,207.6233,195.6233,197.69,193.49,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,3:51 PM,201.71,6.0,207.71,195.71,197.69,193.49,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,3:52 PM,201.595,6.0,207.595,195.595,197.69,193.49,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,3:53 PM,201.6,6.0,207.6,195.6,197.69,193.49,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,3:54 PM,201.68,6.0,207.68,195.68,197.69,193.49,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,3:55 PM,201.31,6.0,207.31,195.31,197.69,193.49,-3.62,7.82,False,True,False,False
2025-05-30,AAPL,3:50 PM,199.98,6.0,205.98,193.98,201.95,196.82,1.97,3.16,False,False,False,True
2025-05-30,AAPL,3:50–55 avg,199.8592,6.0,205.8592,193.8592,201.95,196.82,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,3:51 PM,199.9,6.0,205.9,193.9,201.95,196.82,2.05,3.08,False,False,False,True
2025-05-30,AAPL,3:52 PM,199.89,6.0,205.89,193.89,201.95,196.82,2.06,3.07,False,False,False,True
2025-05-30,AAPL,3:53 PM,199.67,6.0,205.67,193.67,201.95,196.82,2.28,2.85,False,False,False,True
2025-05-30,AAPL,3:54 PM,199.875,6.0,205.875,193.875,201.95,196.82,2.075,3.055,False,False,False,True
2025-05-30,AAPL,3:55 PM,199.84,6.0,205.84,193.84,201.95,196.82,2.11,3.02,False,False,False,True
2025-06-06,AAPL,3:50 PM,200.655,6.0,206.655,194.655,205.67,202.085,5.015,-1.43,False,False,False,True
2025-06-06,AAPL,3:50–55 avg,200.4175,6.0,206.4175,194.4175,205.67,202.085,5.2525,-1.6675,False,False,False,True
2025-06-06,AAPL,3:51 PM,200.45,6.0,206.45,194.45,205.67,202.085,5.22,-1.635,False,False,False,True
2025-06-06,AAPL,3:52 PM,200.29,6.0,206.29,194.29,205.67,202.085,5.38,-1.795,False,False,False,True
2025-06-06,AAPL,3:53 PM,200.28,6.0,206.28,194.28,205.67,202.085,5.39,-1.805,False,False,False,True
2025-06-06,AAPL,3:54 PM,200.37,6.0,206.37,194.37,205.67,202.085,5.3,-1.715,False,False,False,True
2025-06-06,AAPL,3:55 PM,200.46,6.0,206.46,194.46,205.67,202.085,5.21,-1.625,False,False,False,True
2025-06-13,AAPL,3:50 PM,198.575,6.0,204.575,192.575,200.3,195.78,1.725,2.795,False,False,False,True
2025-06-13,AAPL,3:50–55 avg,198.6417,6.0,204.6417,192.6417,200.3,195.78,1.6583,2.8617,False,False,False,True
2025-06-13,AAPL,3:51 PM,198.54,6.0,204.54,192.54,200.3,195.78,1.76,2.76,False,False,False,True
2025-06-13,AAPL,3:52 PM,198.58,6.0,204.58,192.58,200.3,195.78,1.72,2.8,False,False,False,True
2025-06-13,AAPL,3:53 PM,198.645,6.0,204.645,192.645,200.3,195.78,1.655,2.865,False,False,False,True
2025-06-13,AAPL,3:54 PM,198.71,6.0,204.71,192.71,200.3,195.78,1.59,2.93,False,False,False,True
2025-06-13,AAPL,3:55 PM,198.8,6.0,204.8,192.8,200.3,195.78,1.5,3.02,False,False,False,True
2025-06-20,AAPL,3:50 PM,196.595,6.0,202.595,190.595,201.66,196.86,5.065,-0.265,False,False,False,True
2025-06-20,AAPL,3:50–55 avg,196.5358,6.0,202.5358,190.5358,201.66,196.86,5.1242,-0.3242,False,False,False,True
2025-06-20,AAPL,3:51 PM,196.3,6.0,202.3,190.3,201.66,196.86,5.36,-0.56,False,False,False,True
2025-06-20,AAPL,3:52 PM,196.47,6.0,202.47,190.47,201.66,196.86,5.19,-0.39,False,False,False,True
2025-06-20,AAPL,3:53 PM,196.6,6.0,202.6,190.6,201.66,196.86,5.06,-0.26,False,False,False,True
2025-06-20,AAPL,3:54 PM,196.52,6.0,202.52,190.52,201.66,196.86,5.14,-0.34,False,False,False,True
2025-06-20,AAPL,3:55 PM,196.73,6.0,202.73,190.73,201.66,196.86,4.93,-0.13,False,False,False,True
2025-06-27,AAPL,3:50 PM,201.42,6.0,207.42,195.42,203.2,200.2,1.78,1.22,False,False,False,True
2025-06-27,AAPL,3:50–55 avg,201.35,6.0,207.35,195.35,203.2,200.2,1.85,1.15,False,False,False,True
2025-06-27,AAPL,3:51 PM,201.38,6.0,207.38,195.38,203.2,200.2,1.82,1.18,False,False,False,True
2025-06-27,AAPL,3:52 PM,201.42,6.0,207.42,195.42,203.2,200.2,1.78,1.22,False,False,False,True
2025-06-27,AAPL,3:53 PM,201.415,6.0,207.415,195.415,203.2,200.2,1.785,1.215,False,False,False,True
2025-06-27,AAPL,3:54 PM,201.28,6.0,207.28,195.28,203.2,200.2,1.92,1.08,False,False,False,True
2025-06-27,AAPL,3:55 PM,201.185,6.0,207.185,195.185,203.2,200.2,2.015,0.985,False,False,False,True
2025-07-11,AAPL,3:50 PM,212.37,6.0,218.37,206.37,212.12,209.87,-0.25,2.5,False,False,False,True
2025-07-11,AAPL,3:50–55 avg,212.445,6.0,218.445,206.445,212.12,209.87,-0.325,2.575,False,False,False,True
2025-07-11,AAPL,3:51 PM,212.475,6.0,218.475,206.475,212.12,209.87,-0.355,2.605,False,False,False,True
2025-07-11,AAPL,3:52 PM,212.38,6.0,218.38,206.38,212.12,209.87,-0.26,2.51,False,False,False,True
2025-07-11,AAPL,3:53 PM,212.48,6.0,218.48,206.48,212.12,209.87,-0.36,2.61,False,False,False,True
2025-07-11,AAPL,3:54 PM,212.525,6.0,218.525,206.525,212.12,209.87,-0.405,2.655,False,False,False,True
2025-07-11,AAPL,3:55 PM,212.44,6.0,218.44,206.44,212.12,209.87,-0.32,2.57,False,False,False,True
2025-07-18,AAPL,3:50 PM,210.6,6.0,216.6,204.6,211.78,209.73,1.18,0.87,False,False,False,True
2025-07-18,AAPL,3:50–55 avg,210.5517,6.0,216.5517,204.5517,211.78,209.73,1.2283,0.8217,False,False,False,True
2025-07-18,AAPL,3:51 PM,210.625,6.0,216.625,204.625,211.78,209.73,1.155,0.895,False,False,False,True
2025-07-18,AAPL,3:52 PM,210.64,6.0,216.64,204.64,211.78,209.73,1.14,0.91,False,False,False,True
2025-07-18,AAPL,3:53 PM,210.57,6.0,216.57,204.57,211.78,209.73,1.21,0.84,False,False,False,True
2025-07-18,AAPL,3:54 PM,210.47,6.0,216.47,204.47,211.78,209.73,1.31,0.74,False,False,False,True
2025-07-18,AAPL,3:55 PM,210.405,6.0,216.405,204.405,211.78,209.73,1.375,0.675,False,False,False,True
2025-07-25,AAPL,3:50 PM,214.47,6.0,220.47,208.47,215.24,213.4,0.77,1.07,False,False,False,True
2025-07-25,AAPL,3:50–55 avg,214.3967,6.0,220.3967,208.3967,215.24,213.4,0.8433,0.9967,False,False,False,True
2025-07-25,AAPL,3:51 PM,214.55,6.0,220.55,208.55,215.24,213.4,0.69,1.15,False,False,False,True
2025-07-25,AAPL,3:52 PM,214.51,6.0,220.51,208.51,215.24,213.4,0.73,1.11,False,False,False,True
2025-07-25,AAPL,3:53 PM,214.5,6.0,220.5,208.5,215.24,213.4,0.74,1.1,False,False,False,True
2025-07-25,AAPL,3:54 PM,214.38,6.0,220.38,208.38,215.24,213.4,0.86,0.98,False,False,False,True
2025-07-25,AAPL,3:55 PM,213.97,6.0,219.97,207.97,215.24,213.4,1.27,0.57,False,False,False,True
2025-08-01,AAPL,3:50 PM,208.01,6.0,214.01,202.01,213.56,201.5,5.55,6.51,False,True,False,False
2025-08-01,AAPL,3:50–55 avg,207.5408,6.0,213.5408,201.5408,213.56,201.5,6.0192,6.0408,True,True,True,False
2025-08-01,AAPL,3:51 PM,207.54,6.0,213.54,201.54,213.56,201.5,6.02,6.04,True,True,True,False
2025-08-01,AAPL,3:52 PM,207.335,6.0,213.335,201.335,213.56,201.5,6.225,5.835,True,False,False,False
2025-08-01,AAPL,3:53 PM,207.475,6.0,213.475,201.475,213.56,201.5,6.085,5.975,True,False,False,False
2025-08-01,AAPL,3:54 PM,207.515,6.0,213.515,201.515,213.56,201.5,6.045,6.015,True,True,True,False
2025-08-01,AAPL,3:55 PM,207.37,6.0,213.37,201.37,213.56,201.5,6.19,5.87,True,False,False,False
2025-08-08,AAPL,3:50 PM,220.01,6.0,226.01,214.01,230.99,219.3,10.98,0.71,True,False,False,False
2025-08-08,AAPL,3:50–55 avg,219.8633,6.0,225.8633,213.8633,230.99,219.3,11.1267,0.5633,True,False,False,False
2025-08-08,AAPL,3:51 PM,219.96,6.0,225.96,213.96,230.99,219.3,11.03,0.66,True,False,False,False
2025-08-08,AAPL,3:52 PM,220.025,6.0,226.025,214.025,230.99,219.3,10.965,0.725,True,False,False,False
2025-08-08,AAPL,3:53 PM,219.81,6.0,225.81,213.81,230.99,219.3,11.18,0.51,True,False,False,False
2025-08-08,AAPL,3:54 PM,219.865,6.0,225.865,213.865,230.99,219.3,11.125,0.565,True,False,False,False
2025-08-08,AAPL,3:55 PM,219.51,6.0,225.51,213.51,230.99,219.3,11.48,0.21,True,False,False,False
2025-08-15,AAPL,3:50 PM,232.85,6.0,238.85,226.85,234.19,229.37,1.34,3.48,False,False,False,True
2025-08-15,AAPL,3:50–55 avg,233.1317,6.0,239.1317,227.1317,234.19,229.37,1.0583,3.7617,False,False,False,True
2025-08-15,AAPL,3:51 PM,233.025,6.0,239.025,227.025,234.19,229.37,1.165,3.655,False,False,False,True
2025-08-15,AAPL,3:52 PM,233.14,6.0,239.14,227.14,234.19,229.37,1.05,3.77,False,False,False,True
2025-08-15,AAPL,3:53 PM,233.22,6.0,239.22,227.22,234.19,229.37,0.97,3.85,False,False,False,True
2025-08-15,AAPL,3:54 PM,233.36,6.0,239.36,227.36,234.19,229.37,0.83,3.99,False,False,False,True
2025-08-15,AAPL,3:55 PM,233.195,6.0,239.195,227.195,234.19,229.37,0.995,3.825,False,False,False,True
2025-08-22,AAPL,3:50 PM,224.83,6.0,230.83,218.83,229.09,225.435,4.26,-0.605,False,False,False,True
2025-08-22,AAPL,3:50–55 avg,224.9417,6.0,230.9417,218.9417,229.09,225.435,4.1483,-0.4933,False,False,False,True
2025-08-22,AAPL,3:51 PM,224.93,6.0,230.93,218.93,229.09,225.435,4.16,-0.505,False,False,False,True
2025-08-22,AAPL,3:52 PM,224.9,6.0,230.9,218.9,229.09,225.435,4.19,-0.535,False,False,False,True
2025-08-22,AAPL,3:53 PM,224.93,6.0,230.93,218.93,229.09,225.435,4.16,-0.505,False,False,False,True
2025-08-22,AAPL,3:54 PM,225.06,6.0,231.06,219.06,229.09,225.435,4.03,-0.375,False,False,False,True
2025-08-22,AAPL,3:55 PM,225.0,6.0,231.0,219.0,229.09,225.435,4.09,-0.435,False,False,False,True
2025-08-29,AAPL,3:50 PM,233.06,6.0,239.06,227.06,233.31,231.38,0.25,1.68,False,False,False,True
2025-08-29,AAPL,3:50–55 avg,233.0708,6.0,239.0708,227.0708,233.31,231.38,0.2392,1.6908,False,False,False,True
2025-08-29,AAPL,3:51 PM,232.985,6.0,238.985,226.985,233.31,231.38,0.325,1.605,False,False,False,True
2025-08-29,AAPL,3:52 PM,233.08,6.0,239.08,227.08,233.31,231.38,0.23,1.7,False,False,False,True
2025-08-29,AAPL,3:53 PM,233.11,6.0,239.11,227.11,233.31,231.38,0.2,1.73,False,False,False,True
2025-08-29,AAPL,3:54 PM,233.25,6.0,239.25,227.25,233.31,231.38,0.06,1.87,False,False,False,True
2025-08-29,AAPL,3:55 PM,232.94,6.0,238.94,226.94,233.31,231.38,0.37,1.56,False,False,False,True
2025-09-05,AAPL,3:50 PM,239.26,6.0,245.26,233.26,241.32,238.53,2.06,0.73,False,False,False,True
2025-09-05,AAPL,3:50–55 avg,239.4842,6.0,245.4842,233.4842,241.32,238.53,1.8358,0.9542,False,False,False,True
2025-09-05,AAPL,3:51 PM,239.29,6.0,245.29,233.29,241.32,238.53,2.03,0.76,False,False,False,True
2025-09-05,AAPL,3:52 PM,239.4,6.0,245.4,233.4,241.32,238.53,1.92,0.87,False,False,False,True
2025-09-05,AAPL,3:53 PM,239.41,6.0,245.41,233.41,241.32,238.53,1.91,0.88,False,False,False,True
2025-09-05,AAPL,3:54 PM,239.74,6.0,245.74,233.74,241.32,238.53,1.58,1.21,False,False,False,True
2025-09-05,AAPL,3:55 PM,239.805,6.0,245.805,233.805,241.32,238.53,1.515,1.275,False,False,False,True
2025-09-12,AAPL,3:50 PM,230.4,6.0,236.4,224.4,234.5,229.03,4.1,1.37,False,False,False,True
2025-09-12,AAPL,3:50–55 avg,230.3767,6.0,236.3767,224.3767,234.5,229.03,4.1233,1.3467,False,False,False,True
2025-09-12,AAPL,3:51 PM,230.41,6.0,236.41,224.41,234.5,229.03,4.09,1.38,False,False,False,True
2025-09-12,AAPL,3:52 PM,230.405,6.0,236.405,224.405,234.5,229.03,4.095,1.375,False,False,False,True
2025-09-12,AAPL,3:53 PM,230.26,6.0,236.26,224.26,234.5,229.03,4.24,1.23,False,False,False,True
2025-09-12,AAPL,3:54 PM,230.42,6.0,236.42,224.42,234.5,229.03,4.08,1.39,False,False,False,True
2025-09-12,AAPL,3:55 PM,230.365,6.0,236.365,224.365,234.5,229.03,4.135,1.335,False,False,False,True
2025-09-19,AAPL,3:50 PM,237.68,6.0,243.68,231.68,246.24,240.25,8.56,-2.57,True,False,False,False
2025-09-19,AAPL,3:50–55 avg,237.7792,6.0,243.7792,231.7792,246.24,240.25,8.4608,-2.4708,True,False,False,False
2025-09-19,AAPL,3:51 PM,237.66,6.0,243.66,231.66,246.24,240.25,8.58,-2.59,True,False,False,False
2025-09-19,AAPL,3:52 PM,237.81,6.0,243.81,231.81,246.24,240.25,8.43,-2.44,True,False,False,False
2025-09-19,AAPL,3:53 PM,237.815,6.0,243.815,231.815,246.24,240.25,8.425,-2.435,True,False,False,False
2025-09-19,AAPL,3:54 PM,237.89,6.0,243.89,231.89,246.24,240.25,8.35,-2.36,True,False,False,False
2025-09-19,AAPL,3:55 PM,237.82,6.0,243.82,231.82,246.24,240.25,8.42,-2.43,True,False,False,False
2025-09-26,AAPL,3:50 PM,255.68,6.0,261.68,249.68,257.28,253.79,1.6,1.89,False,False,False,True
2025-09-26,AAPL,3:50–55 avg,255.7717,6.0,261.7717,249.7717,257.28,253.79,1.5083,1.9817,False,False,False,True
2025-09-26,AAPL,3:51 PM,255.58,6.0,261.58,249.58,257.28,253.79,1.7,1.79,False,False,False,True
2025-09-26,AAPL,3:52 PM,255.48,6.0,261.48,249.48,257.28,253.79,1.8,1.69,False,False,False,True
2025-09-26,AAPL,3:53 PM,255.51,6.0,261.51,249.51,257.28,253.79,1.77,1.72,False,False,False,True
2025-09-26,AAPL,3:54 PM,256.07,6.0,262.07,250.07,257.28,253.79,1.21,2.28,False,False,False,True
2025-09-26,AAPL,3:55 PM,256.31,6.0,262.31,250.31,257.28,253.79,0.97,2.52,False,False,False,True
2025-10-03,AAPL,3:50 PM,257.16,6.0,263.16,251.16,259.22,253.96,2.06,3.2,False,False,False,True
2025-10-03,AAPL,3:50–55 avg,257.2833,6.0,263.2833,251.2833,259.22,253.96,1.9367,3.3233,False,False,False,True
2025-10-03,AAPL,3:51 PM,257.45,6.0,263.45,251.45,259.22,253.96,1.77,3.49,False,False,False,True
2025-10-03,AAPL,3:52 PM,257.39,6.0,263.39,251.39,259.22,253.96,1.83,3.43,False,False,False,True
2025-10-03,AAPL,3:53 PM,257.41,6.0,263.41,251.41,259.22,253.96,1.81,3.45,False,False,False,True
2025-10-03,AAPL,3:54 PM,257.27,6.0,263.27,251.27,259.22,253.96,1.95,3.31,False,False,False,True
2025-10-03,AAPL,3:55 PM,257.02,6.0,263.02,251.02,259.22,253.96,2.2,3.06,False,False,False,True
2025-10-10,AAPL,3:50 PM,253.97,6.0,259.97,247.97,256.36,244.66,2.39,9.31,False,True,False,False
2025-10-10,AAPL,3:50–55 avg,254.1475,6.0,260.1475,248.1475,256.36,244.66,2.2125,9.4875,False,True,False,False
2025-10-10,AAPL,3:51 PM,254.085,6.0,260.085,248.085,256.36,244.66,2.275,9.425,False,True,False,False
2025-10-10,AAPL,3:52 PM,254.19,6.0,260.19,248.19,256.36,244.66,2.17,9.53,False,True,False,False
2025-10-10,AAPL,3:53 PM,254.17,6.0,260.17,248.17,256.36,244.66,2.19,9.51,False,True,False,False
2025-10-10,AAPL,3:54 PM,254.255,6.0,260.255,248.255,256.36,244.66,2.105,9.595,False,True,False,False
2025-10-10,AAPL,3:55 PM,254.215,6.0,260.215,248.215,256.36,244.66,2.145,9.555,False,True,False,False
2025-10-17,AAPL,3:50 PM,247.4,6.0,253.4,241.4,253.38,247.29,5.98,0.11,False,False,False,True
2025-10-17,AAPL,3:50–55 avg,247.5642,6.0,253.5642,241.5642,253.38,247.29,5.8158,0.2742,False,False,False,True
2025-10-17,AAPL,3:51 PM,247.5,6.0,253.5,241.5,253.38,247.29,5.88,0.21,False,False,False,True
2025-10-17,AAPL,3:52 PM,247.6,6.0,253.6,241.6,253.38,247.29,5.78,0.31,False,False,False,True
2025-10-17,AAPL,3:53 PM,247.525,6.0,253.525,241.525,253.38,247.29,5.855,0.235,False,False,False,True
2025-10-17,AAPL,3:54 PM,247.71,6.0,253.71,241.71,253.38,247.29,5.67,0.42,False,False,False,True
2025-10-17,AAPL,3:55 PM,247.65,6.0,253.65,241.65,253.38,247.29,5.73,0.36,False,False,False,True
2025-10-24,AAPL,3:50 PM,259.38,6.0,265.38,253.38,264.12,259.2,4.74,0.18,False,False,False,True
2025-10-24,AAPL,3:50–55 avg,259.29,6.0,265.29,253.29,264.12,259.2,4.83,0.09,False,False,False,True
2025-10-24,AAPL,3:51 PM,259.14,6.0,265.14,253.14,264.12,259.2,4.98,-0.06,False,False,False,True
2025-10-24,AAPL,3:52 PM,259.16,6.0,265.16,253.16,264.12,259.2,4.96,-0.04,False,False,False,True
2025-10-24,AAPL,3:53 PM,259.245,6.0,265.245,253.245,264.12,259.2,4.875,0.045,False,False,False,True
2025-10-24,AAPL,3:54 PM,259.5,6.0,265.5,253.5,264.12,259.2,4.62,0.3,False,False,False,True
2025-10-24,AAPL,3:55 PM,259.315,6.0,265.315,253.315,264.12,259.2,4.805,0.115,False,False,False,True
2025-10-31,AAPL,3:50 PM,271.34,6.0,277.34,265.34,277.27,269.19,5.93,2.15,False,False,False,True
2025-10-31,AAPL,3:50–55 avg,271.4475,6.0,277.4475,265.4475,277.27,269.19,5.8225,2.2575,False,False,False,True
2025-10-31,AAPL,3:51 PM,271.31,6.0,277.31,265.31,277.27,269.19,5.96,2.12,False,False,False,True
2025-10-31,AAPL,3:52 PM,271.56,6.0,277.56,265.56,277.27,269.19,5.71,2.37,False,False,False,True
2025-10-31,AAPL,3:53 PM,271.465,6.0,277.465,265.465,277.27,269.19,5.805,2.275,False,False,False,True
2025-10-31,AAPL,3:54 PM,271.6,6.0,277.6,265.6,277.27,269.19,5.67,2.41,False,False,False,True
2025-10-31,AAPL,3:55 PM,271.41,6.0,277.41,265.41,277.27,269.19,5.86,2.22,False,False,False,True
2025-11-07,AAPL,3:50 PM,270.17,6.0,276.17,264.17,272.29,266.84,2.12,3.33,False,False,False,True
2025-11-07,AAPL,3:50–55 avg,270.2183,6.0,276.2183,264.2183,272.29,266.84,2.0717,3.3783,False,False,False,True
2025-11-07,AAPL,3:51 PM,270.43,6.0,276.43,264.43,272.29,266.84,1.86,3.59,False,False,False,True
2025-11-07,AAPL,3:52 PM,270.55,6.0,276.55,264.55,272.29,266.84,1.74,3.71,False,False,False,True
2025-11-07,AAPL,3:53 PM,270.44,6.0,276.44,264.44,272.29,266.84,1.85,3.6,False,False,False,True
2025-11-07,AAPL,3:54 PM,270.07,6.0,276.07,264.07,272.29,266.84,2.22,3.23,False,False,False,True
2025-11-07,AAPL,3:55 PM,269.65,6.0,275.65,263.65,272.29,266.84,2.64,2.81,False,False,False,True
2025-11-14,AAPL,3:50 PM,273.4,6.0,279.4,267.4,275.95,269.65,2.55,3.75,False,False,False,True
2025-11-14,AAPL,3:50–55 avg,273.0708,6.0,279.0708,267.0708,275.95,269.65,2.8792,3.4208,False,False,False,True
2025-11-14,AAPL,3:51 PM,273.365,6.0,279.365,267.365,275.95,269.65,2.585,3.715,False,False,False,True
2025-11-14,AAPL,3:52 PM,273.02,6.0,279.02,267.02,275.95,269.65,2.93,3.37,False,False,False,True
2025-11-14,AAPL,3:53 PM,272.88,6.0,278.88,266.88,275.95,269.65,3.07,3.23,False,False,False,True
2025-11-14,AAPL,3:54 PM,272.74,6.0,278.74,266.74,275.95,269.65,3.21,3.09,False,False,False,True
2025-11-14,AAPL,3:55 PM,273.02,6.0,279.02,267.02,275.95,269.65,2.93,3.37,False,False,False,True
2025-11-21,AAPL,3:50 PM,266.525,6.0,272.525,260.525,273.29,265.74,6.765,0.785,True,False,False,False
2025-11-21,AAPL,3:50–55 avg,266.2917,6.0,272.2917,260.2917,273.29,265.74,6.9983,0.5517,True,False,False,False
2025-11-21,AAPL,3:51 PM,266.37,6.0,272.37,260.37,273.29,265.74,6.92,0.63,True,False,False,False
2025-11-21,AAPL,3:52 PM,265.97,6.0,271.97,259.97,273.29,265.74,7.32,0.23,True,False,False,False
2025-11-21,AAPL,3:53 PM,266.25,6.0,272.25,260.25,273.29,265.74,7.04,0.51,True,False,False,False
2025-11-21,AAPL,3:54 PM,266.255,6.0,272.255,260.255,273.29,265.74,7.035,0.515,True,False,False,False
2025-11-21,AAPL,3:55 PM,266.38,6.0,272.38,260.38,273.29,265.74,6.91,0.64,True,False,False,False
2025-11-28,AAPL,3:50 PM,277.71,6.0,283.71,271.71,279.0,275.995,1.29,1.715,False,False,False,True
2025-11-28,AAPL,3:50–55 avg,277.6133,6.0,283.6133,271.6133,279.0,275.995,1.3867,1.6183,False,False,False,True
2025-11-28,AAPL,3:51 PM,277.72,6.0,283.72,271.72,279.0,275.995,1.28,1.725,False,False,False,True
2025-11-28,AAPL,3:52 PM,277.61,6.0,283.61,271.61,279.0,275.995,1.39,1.615,False,False,False,True
2025-11-28,AAPL,3:53 PM,277.75,6.0,283.75,271.75,279.0,275.995,1.25,1.755,False,False,False,True
2025-11-28,AAPL,3:54 PM,277.25,6.0,283.25,271.25,279.0,275.995,1.75,1.255,False,False,False,True
2025-11-28,AAPL,3:55 PM,277.64,6.0,283.64,271.64,279.0,275.995,1.36,1.645,False,False,False,True
2025-12-05,AAPL,3:50 PM,279.975,6.0,285.975,273.975,281.105,278.05,1.13,1.925,False,False,False,True
2025-12-05,AAPL,3:50–55 avg,279.8592,6.0,285.8592,273.8592,281.105,278.05,1.2458,1.8092,False,False,False,True
