# Friday price-level-touch — per-Friday swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-06-28 02:03:55

date,ticker,thu_ref_time,thu_ref_price,pct,threshold,up_level,down_level,fri_high,fri_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2024-07-05,TSLA,3:52 PM,229.465,0.0250,5.7366,235.2016,223.7284,252.29,242.5,0.099471,-0.056806,22.825,-13.035,True,False,False,False
2024-07-05,TSLA,3:52 PM,229.465,0.0300,6.8839,236.349,222.5811,252.29,242.5,0.099471,-0.056806,22.825,-13.035,True,False,False,False
2024-07-05,TSLA,3:53 PM,229.39,0.0100,2.2939,231.6839,227.0961,252.29,242.5,0.099830,-0.057152,22.9,-13.11,True,False,False,False
2024-07-05,TSLA,3:53 PM,229.39,0.0150,3.4408,232.8308,225.9491,252.29,242.5,0.099830,-0.057152,22.9,-13.11,True,False,False,False
2024-07-05,TSLA,3:53 PM,229.39,0.0200,4.5878,233.9778,224.8022,252.29,242.5,0.099830,-0.057152,22.9,-13.11,True,False,False,False
2024-07-05,TSLA,3:53 PM,229.39,0.0250,5.7348,235.1247,223.6552,252.29,242.5,0.099830,-0.057152,22.9,-13.11,True,False,False,False
2024-07-05,TSLA,3:53 PM,229.39,0.0300,6.8817,236.2717,222.5083,252.29,242.5,0.099830,-0.057152,22.9,-13.11,True,False,False,False
2024-07-05,TSLA,3:54 PM,230.25,0.0100,2.3025,232.5525,227.9475,252.29,242.5,0.095722,-0.053203,22.04,-12.25,True,False,False,False
2024-07-05,TSLA,3:54 PM,230.25,0.0150,3.4537,233.7037,226.7962,252.29,242.5,0.095722,-0.053203,22.04,-12.25,True,False,False,False
2024-07-05,TSLA,3:54 PM,230.25,0.0200,4.605,234.855,225.645,252.29,242.5,0.095722,-0.053203,22.04,-12.25,True,False,False,False
2024-07-05,TSLA,3:54 PM,230.25,0.0250,5.7563,236.0062,224.4938,252.29,242.5,0.095722,-0.053203,22.04,-12.25,True,False,False,False
2024-07-05,TSLA,3:54 PM,230.25,0.0300,6.9075,237.1575,223.3425,252.29,242.5,0.095722,-0.053203,22.04,-12.25,True,False,False,False
2024-07-05,TSLA,3:55 PM,230.695,0.0100,2.307,233.0019,228.388,252.29,242.5,0.093608,-0.051171,21.595,-11.805,True,False,False,False
2024-07-05,TSLA,3:55 PM,230.695,0.0150,3.4604,234.1554,227.2346,252.29,242.5,0.093608,-0.051171,21.595,-11.805,True,False,False,False
2024-07-05,TSLA,3:55 PM,230.695,0.0200,4.6139,235.3089,226.0811,252.29,242.5,0.093608,-0.051171,21.595,-11.805,True,False,False,False
2024-07-05,TSLA,3:55 PM,230.695,0.0250,5.7674,236.4624,224.9276,252.29,242.5,0.093608,-0.051171,21.595,-11.805,True,False,False,False
2024-07-05,TSLA,3:55 PM,230.695,0.0300,6.9208,237.6158,223.7741,252.29,242.5,0.093608,-0.051171,21.595,-11.805,True,False,False,False
2024-07-12,TSLA,3:50 PM,241.17,0.0100,2.4117,243.5817,238.7583,251.81,233.1,0.044118,0.033462,10.64,8.07,True,True,True,False
2024-07-12,TSLA,3:50 PM,241.17,0.0150,3.6175,244.7875,237.5524,251.81,233.1,0.044118,0.033462,10.64,8.07,True,True,True,False
2024-07-12,TSLA,3:50 PM,241.17,0.0200,4.8234,245.9934,236.3466,251.81,233.1,0.044118,0.033462,10.64,8.07,True,True,True,False
2024-07-12,TSLA,3:50 PM,241.17,0.0250,6.0293,247.1992,235.1407,251.81,233.1,0.044118,0.033462,10.64,8.07,True,True,True,False
2024-07-12,TSLA,3:50 PM,241.17,0.0300,7.2351,248.4051,233.9349,251.81,233.1,0.044118,0.033462,10.64,8.07,True,True,True,False
2024-07-12,TSLA,3:50–55 avg,241.5967,0.0100,2.416,244.0126,239.1807,251.81,233.1,0.042274,0.035169,10.2133,8.4967,True,True,True,False
2024-07-12,TSLA,3:50–55 avg,241.5967,0.0150,3.6239,245.2206,237.9727,251.81,233.1,0.042274,0.035169,10.2133,8.4967,True,True,True,False
2024-07-12,TSLA,3:50–55 avg,241.5967,0.0200,4.8319,246.4286,236.7647,251.81,233.1,0.042274,0.035169,10.2133,8.4967,True,True,True,False
2024-07-12,TSLA,3:50–55 avg,241.5967,0.0250,6.0399,247.6366,235.5567,251.81,233.1,0.042274,0.035169,10.2133,8.4967,True,True,True,False
2024-07-12,TSLA,3:50–55 avg,241.5967,0.0300,7.2479,248.8446,234.3488,251.81,233.1,0.042274,0.035169,10.2133,8.4967,True,True,True,False
2024-07-12,TSLA,3:51 PM,241.87,0.0100,2.4187,244.2887,239.4513,251.81,233.1,0.041096,0.036259,9.94,8.77,True,True,True,False
2024-07-12,TSLA,3:51 PM,241.87,0.0150,3.628,245.498,238.242,251.81,233.1,0.041096,0.036259,9.94,8.77,True,True,True,False
2024-07-12,TSLA,3:51 PM,241.87,0.0200,4.8374,246.7074,237.0326,251.81,233.1,0.041096,0.036259,9.94,8.77,True,True,True,False
2024-07-12,TSLA,3:51 PM,241.87,0.0250,6.0468,247.9167,235.8233,251.81,233.1,0.041096,0.036259,9.94,8.77,True,True,True,False
2024-07-12,TSLA,3:51 PM,241.87,0.0300,7.2561,249.1261,234.6139,251.81,233.1,0.041096,0.036259,9.94,8.77,True,True,True,False
2024-07-12,TSLA,3:52 PM,242.115,0.0100,2.4212,244.5362,239.6938,251.81,233.1,0.040043,0.037234,9.695,9.015,True,True,True,False
2024-07-12,TSLA,3:52 PM,242.115,0.0150,3.6317,245.7467,238.4833,251.81,233.1,0.040043,0.037234,9.695,9.015,True,True,True,False
2024-07-12,TSLA,3:52 PM,242.115,0.0200,4.8423,246.9573,237.2727,251.81,233.1,0.040043,0.037234,9.695,9.015,True,True,True,False
2024-07-12,TSLA,3:52 PM,242.115,0.0250,6.0529,248.1679,236.0621,251.81,233.1,0.040043,0.037234,9.695,9.015,True,True,True,False
2024-07-12,TSLA,3:52 PM,242.115,0.0300,7.2634,249.3785,234.8516,251.81,233.1,0.040043,0.037234,9.695,9.015,True,True,True,False
2024-07-12,TSLA,3:53 PM,242.015,0.0100,2.4202,244.4351,239.5948,251.81,233.1,0.040473,0.036837,9.795,8.915,True,True,True,False
2024-07-12,TSLA,3:53 PM,242.015,0.0150,3.6302,245.6452,238.3848,251.81,233.1,0.040473,0.036837,9.795,8.915,True,True,True,False
2024-07-12,TSLA,3:53 PM,242.015,0.0200,4.8403,246.8553,237.1747,251.81,233.1,0.040473,0.036837,9.795,8.915,True,True,True,False
2024-07-12,TSLA,3:53 PM,242.015,0.0250,6.0504,248.0654,235.9646,251.81,233.1,0.040473,0.036837,9.795,8.915,True,True,True,False
2024-07-12,TSLA,3:53 PM,242.015,0.0300,7.2604,249.2755,234.7545,251.81,233.1,0.040473,0.036837,9.795,8.915,True,True,True,False
2024-07-12,TSLA,3:54 PM,240.88,0.0100,2.4088,243.2888,238.4712,251.81,233.1,0.045375,0.032298,10.93,7.78,True,True,True,False
2024-07-12,TSLA,3:54 PM,240.88,0.0150,3.6132,244.4932,237.2668,251.81,233.1,0.045375,0.032298,10.93,7.78,True,True,True,False
2024-07-12,TSLA,3:54 PM,240.88,0.0200,4.8176,245.6976,236.0624,251.81,233.1,0.045375,0.032298,10.93,7.78,True,True,True,False
2024-07-12,TSLA,3:54 PM,240.88,0.0250,6.022,246.902,234.858,251.81,233.1,0.045375,0.032298,10.93,7.78,True,True,True,False
2024-07-12,TSLA,3:54 PM,240.88,0.0300,7.2264,248.1064,233.6536,251.81,233.1,0.045375,0.032298,10.93,7.78,True,True,True,False
2024-07-12,TSLA,3:55 PM,241.53,0.0100,2.4153,243.9453,239.1147,251.81,233.1,0.042562,0.034902,10.28,8.43,True,True,True,False
2024-07-12,TSLA,3:55 PM,241.53,0.0150,3.6229,245.1529,237.907,251.81,233.1,0.042562,0.034902,10.28,8.43,True,True,True,False
2024-07-12,TSLA,3:55 PM,241.53,0.0200,4.8306,246.3606,236.6994,251.81,233.1,0.042562,0.034902,10.28,8.43,True,True,True,False
2024-07-12,TSLA,3:55 PM,241.53,0.0250,6.0383,247.5682,235.4917,251.81,233.1,0.042562,0.034902,10.28,8.43,True,True,True,False
2024-07-12,TSLA,3:55 PM,241.53,0.0300,7.2459,248.7759,234.2841,251.81,233.1,0.042562,0.034902,10.28,8.43,True,True,True,False
2024-07-19,TSLA,3:50 PM,249.38,0.0100,2.4938,251.8738,246.8862,248.99,236.91,-0.001564,0.050004,-0.39,12.47,False,True,False,False
2024-07-19,TSLA,3:50 PM,249.38,0.0150,3.7407,253.1207,245.6393,248.99,236.91,-0.001564,0.050004,-0.39,12.47,False,True,False,False
2024-07-19,TSLA,3:50 PM,249.38,0.0200,4.9876,254.3676,244.3924,248.99,236.91,-0.001564,0.050004,-0.39,12.47,False,True,False,False
2024-07-19,TSLA,3:50 PM,249.38,0.0250,6.2345,255.6145,243.1455,248.99,236.91,-0.001564,0.050004,-0.39,12.47,False,True,False,False
2024-07-19,TSLA,3:50 PM,249.38,0.0300,7.4814,256.8614,241.8986,248.99,236.91,-0.001564,0.050004,-0.39,12.47,False,True,False,False
2024-07-19,TSLA,3:50–55 avg,249.094,0.0100,2.4909,251.5849,246.6031,248.99,236.91,-0.000418,0.048913,-0.104,12.184,False,True,False,False
2024-07-19,TSLA,3:50–55 avg,249.094,0.0150,3.7364,252.8304,245.3576,248.99,236.91,-0.000418,0.048913,-0.104,12.184,False,True,False,False
2024-07-19,TSLA,3:50–55 avg,249.094,0.0200,4.9819,254.0759,244.1121,248.99,236.91,-0.000418,0.048913,-0.104,12.184,False,True,False,False
2024-07-19,TSLA,3:50–55 avg,249.094,0.0250,6.2274,255.3213,242.8666,248.99,236.91,-0.000418,0.048913,-0.104,12.184,False,True,False,False
2024-07-19,TSLA,3:50–55 avg,249.094,0.0300,7.4728,256.5668,241.6212,248.99,236.91,-0.000418,0.048913,-0.104,12.184,False,True,False,False
2024-07-19,TSLA,3:51 PM,249.14,0.0100,2.4914,251.6314,246.6486,248.99,236.91,-0.000602,0.049089,-0.15,12.23,False,True,False,False
2024-07-19,TSLA,3:51 PM,249.14,0.0150,3.7371,252.8771,245.4029,248.99,236.91,-0.000602,0.049089,-0.15,12.23,False,True,False,False
2024-07-19,TSLA,3:51 PM,249.14,0.0200,4.9828,254.1228,244.1572,248.99,236.91,-0.000602,0.049089,-0.15,12.23,False,True,False,False
2024-07-19,TSLA,3:51 PM,249.14,0.0250,6.2285,255.3685,242.9115,248.99,236.91,-0.000602,0.049089,-0.15,12.23,False,True,False,False
2024-07-19,TSLA,3:51 PM,249.14,0.0300,7.4742,256.6142,241.6658,248.99,236.91,-0.000602,0.049089,-0.15,12.23,False,True,False,False
2024-07-19,TSLA,3:52 PM,249.06,0.0100,2.4906,251.5506,246.5694,248.99,236.91,-0.000281,0.048783,-0.07,12.15,False,True,False,False
2024-07-19,TSLA,3:52 PM,249.06,0.0150,3.7359,252.7959,245.3241,248.99,236.91,-0.000281,0.048783,-0.07,12.15,False,True,False,False
2024-07-19,TSLA,3:52 PM,249.06,0.0200,4.9812,254.0412,244.0788,248.99,236.91,-0.000281,0.048783,-0.07,12.15,False,True,False,False
2024-07-19,TSLA,3:52 PM,249.06,0.0250,6.2265,255.2865,242.8335,248.99,236.91,-0.000281,0.048783,-0.07,12.15,False,True,False,False
2024-07-19,TSLA,3:52 PM,249.06,0.0300,7.4718,256.5318,241.5882,248.99,236.91,-0.000281,0.048783,-0.07,12.15,False,True,False,False
2024-07-19,TSLA,3:54 PM,248.5,0.0100,2.485,250.985,246.015,248.99,236.91,0.001972,0.046640,0.49,11.59,False,True,False,False
2024-07-19,TSLA,3:54 PM,248.5,0.0150,3.7275,252.2275,244.7725,248.99,236.91,0.001972,0.046640,0.49,11.59,False,True,False,False
2024-07-19,TSLA,3:54 PM,248.5,0.0200,4.97,253.47,243.53,248.99,236.91,0.001972,0.046640,0.49,11.59,False,True,False,False
2024-07-19,TSLA,3:54 PM,248.5,0.0250,6.2125,254.7125,242.2875,248.99,236.91,0.001972,0.046640,0.49,11.59,False,True,False,False
2024-07-19,TSLA,3:54 PM,248.5,0.0300,7.455,255.955,241.045,248.99,236.91,0.001972,0.046640,0.49,11.59,False,True,False,False
2024-07-19,TSLA,3:55 PM,249.39,0.0100,2.4939,251.8839,246.8961,248.99,236.91,-0.001604,0.050042,-0.4,12.48,False,True,False,False
2024-07-19,TSLA,3:55 PM,249.39,0.0150,3.7408,253.1308,245.6491,248.99,236.91,-0.001604,0.050042,-0.4,12.48,False,True,False,False
2024-07-19,TSLA,3:55 PM,249.39,0.0200,4.9878,254.3778,244.4022,248.99,236.91,-0.001604,0.050042,-0.4,12.48,False,True,False,False
2024-07-19,TSLA,3:55 PM,249.39,0.0250,6.2348,255.6247,243.1552,248.99,236.91,-0.001604,0.050042,-0.4,12.48,False,True,False,False
2024-07-19,TSLA,3:55 PM,249.39,0.0300,7.4817,256.8717,241.9083,248.99,236.91,-0.001604,0.050042,-0.4,12.48,False,True,False,False
2024-07-26,TSLA,3:50 PM,221.56,0.0100,2.2156,223.7756,219.3444,222.18,215.44,0.002798,0.027622,0.62,6.12,False,True,False,False
2024-07-26,TSLA,3:50 PM,221.56,0.0150,3.3234,224.8834,218.2366,222.18,215.44,0.002798,0.027622,0.62,6.12,False,True,False,False
2024-07-26,TSLA,3:50 PM,221.56,0.0200,4.4312,225.9912,217.1288,222.18,215.44,0.002798,0.027622,0.62,6.12,False,True,False,False
2024-07-26,TSLA,3:50 PM,221.56,0.0250,5.539,227.099,216.021,222.18,215.44,0.002798,0.027622,0.62,6.12,False,True,False,False
2024-07-26,TSLA,3:50 PM,221.56,0.0300,6.6468,228.2068,214.9132,222.18,215.44,0.002798,0.027622,0.62,6.12,False,False,False,True
2024-07-26,TSLA,3:50–55 avg,221.305,0.0100,2.213,223.518,219.0919,222.18,215.44,0.003954,0.026502,0.875,5.865,False,True,False,False
2024-07-26,TSLA,3:50–55 avg,221.305,0.0150,3.3196,224.6246,217.9854,222.18,215.44,0.003954,0.026502,0.875,5.865,False,True,False,False
2024-07-26,TSLA,3:50–55 avg,221.305,0.0200,4.4261,225.7311,216.8789,222.18,215.44,0.003954,0.026502,0.875,5.865,False,True,False,False
2024-07-26,TSLA,3:50–55 avg,221.305,0.0250,5.5326,226.8376,215.7724,222.18,215.44,0.003954,0.026502,0.875,5.865,False,True,False,False
2024-07-26,TSLA,3:50–55 avg,221.305,0.0300,6.6391,227.9441,214.6658,222.18,215.44,0.003954,0.026502,0.875,5.865,False,False,False,True
2024-07-26,TSLA,3:51 PM,221.245,0.0100,2.2125,223.4574,219.0326,222.18,215.44,0.004226,0.026238,0.935,5.805,False,True,False,False
2024-07-26,TSLA,3:51 PM,221.245,0.0150,3.3187,224.5637,217.9263,222.18,215.44,0.004226,0.026238,0.935,5.805,False,True,False,False
2024-07-26,TSLA,3:51 PM,221.245,0.0200,4.4249,225.6699,216.8201,222.18,215.44,0.004226,0.026238,0.935,5.805,False,True,False,False
2024-07-26,TSLA,3:51 PM,221.245,0.0250,5.5311,226.7761,215.7139,222.18,215.44,0.004226,0.026238,0.935,5.805,False,True,False,False
2024-07-26,TSLA,3:51 PM,221.245,0.0300,6.6373,227.8824,214.6077,222.18,215.44,0.004226,0.026238,0.935,5.805,False,False,False,True
2024-07-26,TSLA,3:52 PM,221.48,0.0100,2.2148,223.6948,219.2652,222.18,215.44,0.003161,0.027271,0.7,6.04,False,True,False,False
2024-07-26,TSLA,3:52 PM,221.48,0.0150,3.3222,224.8022,218.1578,222.18,215.44,0.003161,0.027271,0.7,6.04,False,True,False,False
2024-07-26,TSLA,3:52 PM,221.48,0.0200,4.4296,225.9096,217.0504,222.18,215.44,0.003161,0.027271,0.7,6.04,False,True,False,False
2024-07-26,TSLA,3:52 PM,221.48,0.0250,5.537,227.017,215.943,222.18,215.44,0.003161,0.027271,0.7,6.04,False,True,False,False
2024-07-26,TSLA,3:52 PM,221.48,0.0300,6.6444,228.1244,214.8356,222.18,215.44,0.003161,0.027271,0.7,6.04,False,False,False,True
2024-07-26,TSLA,3:53 PM,221.42,0.0100,2.2142,223.6342,219.2058,222.18,215.44,0.003432,0.027007,0.76,5.98,False,True,False,False
2024-07-26,TSLA,3:53 PM,221.42,0.0150,3.3213,224.7413,218.0987,222.18,215.44,0.003432,0.027007,0.76,5.98,False,True,False,False
2024-07-26,TSLA,3:53 PM,221.42,0.0200,4.4284,225.8484,216.9916,222.18,215.44,0.003432,0.027007,0.76,5.98,False,True,False,False
2024-07-26,TSLA,3:53 PM,221.42,0.0250,5.5355,226.9555,215.8845,222.18,215.44,0.003432,0.027007,0.76,5.98,False,True,False,False
2024-07-26,TSLA,3:53 PM,221.42,0.0300,6.6426,228.0626,214.7774,222.18,215.44,0.003432,0.027007,0.76,5.98,False,False,False,True
2024-07-26,TSLA,3:54 PM,221.07,0.0100,2.2107,223.2807,218.8593,222.18,215.44,0.005021,0.025467,1.11,5.63,False,True,False,False
2024-07-26,TSLA,3:54 PM,221.07,0.0150,3.316,224.386,217.754,222.18,215.44,0.005021,0.025467,1.11,5.63,False,True,False,False
2024-07-26,TSLA,3:54 PM,221.07,0.0200,4.4214,225.4914,216.6486,222.18,215.44,0.005021,0.025467,1.11,5.63,False,True,False,False
2024-07-26,TSLA,3:54 PM,221.07,0.0250,5.5267,226.5967,215.5433,222.18,215.44,0.005021,0.025467,1.11,5.63,False,True,False,False
2024-07-26,TSLA,3:54 PM,221.07,0.0300,6.6321,227.7021,214.4379,222.18,215.44,0.005021,0.025467,1.11,5.63,False,False,False,True
2024-07-26,TSLA,3:55 PM,221.055,0.0100,2.2106,223.2656,218.8444,222.18,215.44,0.005089,0.025401,1.125,5.615,False,True,False,False
2024-07-26,TSLA,3:55 PM,221.055,0.0150,3.3158,224.3708,217.7392,222.18,215.44,0.005089,0.025401,1.125,5.615,False,True,False,False
2024-07-26,TSLA,3:55 PM,221.055,0.0200,4.4211,225.4761,216.6339,222.18,215.44,0.005089,0.025401,1.125,5.615,False,True,False,False
2024-07-26,TSLA,3:55 PM,221.055,0.0250,5.5264,226.5814,215.5286,222.18,215.44,0.005089,0.025401,1.125,5.615,False,True,False,False
2024-07-26,TSLA,3:55 PM,221.055,0.0300,6.6316,227.6867,214.4233,222.18,215.44,0.005089,0.025401,1.125,5.615,False,False,False,True
2024-08-02,TSLA,3:50 PM,216.9,0.0100,2.169,219.069,214.731,216.08,205.8,-0.003781,0.051176,-0.82,11.1,False,True,False,False
2024-08-02,TSLA,3:50 PM,216.9,0.0150,3.2535,220.1535,213.6465,216.08,205.8,-0.003781,0.051176,-0.82,11.1,False,True,False,False
2024-08-02,TSLA,3:50 PM,216.9,0.0200,4.338,221.238,212.562,216.08,205.8,-0.003781,0.051176,-0.82,11.1,False,True,False,False
2024-08-02,TSLA,3:50 PM,216.9,0.0250,5.4225,222.3225,211.4775,216.08,205.8,-0.003781,0.051176,-0.82,11.1,False,True,False,False
2024-08-02,TSLA,3:50 PM,216.9,0.0300,6.507,223.407,210.393,216.08,205.8,-0.003781,0.051176,-0.82,11.1,False,True,False,False
2024-08-02,TSLA,3:50–55 avg,216.6175,0.0100,2.1662,218.7837,214.4513,216.08,205.8,-0.002481,0.049938,-0.5375,10.8175,False,True,False,False
2024-08-02,TSLA,3:50–55 avg,216.6175,0.0150,3.2493,219.8668,213.3682,216.08,205.8,-0.002481,0.049938,-0.5375,10.8175,False,True,False,False
2024-08-02,TSLA,3:50–55 avg,216.6175,0.0200,4.3323,220.9498,212.2851,216.08,205.8,-0.002481,0.049938,-0.5375,10.8175,False,True,False,False
2024-08-02,TSLA,3:50–55 avg,216.6175,0.0250,5.4154,222.0329,211.2021,216.08,205.8,-0.002481,0.049938,-0.5375,10.8175,False,True,False,False
2024-08-02,TSLA,3:50–55 avg,216.6175,0.0300,6.4985,223.116,210.119,216.08,205.8,-0.002481,0.049938,-0.5375,10.8175,False,True,False,False
2024-08-02,TSLA,3:51 PM,216.73,0.0100,2.1673,218.8973,214.5627,216.08,205.8,-0.002999,0.050431,-0.65,10.93,False,True,False,False
2024-08-02,TSLA,3:51 PM,216.73,0.0150,3.2509,219.9809,213.4791,216.08,205.8,-0.002999,0.050431,-0.65,10.93,False,True,False,False
2024-08-02,TSLA,3:51 PM,216.73,0.0200,4.3346,221.0646,212.3954,216.08,205.8,-0.002999,0.050431,-0.65,10.93,False,True,False,False
2024-08-02,TSLA,3:51 PM,216.73,0.0250,5.4183,222.1482,211.3117,216.08,205.8,-0.002999,0.050431,-0.65,10.93,False,True,False,False
2024-08-02,TSLA,3:51 PM,216.73,0.0300,6.5019,223.2319,210.2281,216.08,205.8,-0.002999,0.050431,-0.65,10.93,False,True,False,False
2024-08-02,TSLA,3:52 PM,216.54,0.0100,2.1654,218.7054,214.3746,216.08,205.8,-0.002124,0.049598,-0.46,10.74,False,True,False,False
2024-08-02,TSLA,3:52 PM,216.54,0.0150,3.2481,219.7881,213.2919,216.08,205.8,-0.002124,0.049598,-0.46,10.74,False,True,False,False
2024-08-02,TSLA,3:52 PM,216.54,0.0200,4.3308,220.8708,212.2092,216.08,205.8,-0.002124,0.049598,-0.46,10.74,False,True,False,False
2024-08-02,TSLA,3:52 PM,216.54,0.0250,5.4135,221.9535,211.1265,216.08,205.8,-0.002124,0.049598,-0.46,10.74,False,True,False,False
2024-08-02,TSLA,3:52 PM,216.54,0.0300,6.4962,223.0362,210.0438,216.08,205.8,-0.002124,0.049598,-0.46,10.74,False,True,False,False
2024-08-02,TSLA,3:53 PM,216.68,0.0100,2.1668,218.8468,214.5132,216.08,205.8,-0.002769,0.050212,-0.6,10.88,False,True,False,False
2024-08-02,TSLA,3:53 PM,216.68,0.0150,3.2502,219.9302,213.4298,216.08,205.8,-0.002769,0.050212,-0.6,10.88,False,True,False,False
2024-08-02,TSLA,3:53 PM,216.68,0.0200,4.3336,221.0136,212.3464,216.08,205.8,-0.002769,0.050212,-0.6,10.88,False,True,False,False
2024-08-02,TSLA,3:53 PM,216.68,0.0250,5.417,222.097,211.263,216.08,205.8,-0.002769,0.050212,-0.6,10.88,False,True,False,False
2024-08-02,TSLA,3:53 PM,216.68,0.0300,6.5004,223.1804,210.1796,216.08,205.8,-0.002769,0.050212,-0.6,10.88,False,True,False,False
2024-08-02,TSLA,3:54 PM,216.08,0.0100,2.1608,218.2408,213.9192,216.08,205.8,0.000000,0.047575,0.0,10.28,False,True,False,False
2024-08-02,TSLA,3:54 PM,216.08,0.0150,3.2412,219.3212,212.8388,216.08,205.8,0.000000,0.047575,0.0,10.28,False,True,False,False
2024-08-02,TSLA,3:54 PM,216.08,0.0200,4.3216,220.4016,211.7584,216.08,205.8,0.000000,0.047575,0.0,10.28,False,True,False,False
2024-08-02,TSLA,3:54 PM,216.08,0.0250,5.402,221.482,210.678,216.08,205.8,0.000000,0.047575,0.0,10.28,False,True,False,False
2024-08-02,TSLA,3:54 PM,216.08,0.0300,6.4824,222.5624,209.5976,216.08,205.8,0.000000,0.047575,0.0,10.28,False,True,False,False
2024-08-02,TSLA,3:55 PM,216.775,0.0100,2.1678,218.9428,214.6072,216.08,205.8,-0.003206,0.050629,-0.695,10.975,False,True,False,False
2024-08-02,TSLA,3:55 PM,216.775,0.0150,3.2516,220.0266,213.5234,216.08,205.8,-0.003206,0.050629,-0.695,10.975,False,True,False,False
2024-08-02,TSLA,3:55 PM,216.775,0.0200,4.3355,221.1105,212.4395,216.08,205.8,-0.003206,0.050629,-0.695,10.975,False,True,False,False
2024-08-02,TSLA,3:55 PM,216.775,0.0250,5.4194,222.1944,211.3556,216.08,205.8,-0.003206,0.050629,-0.695,10.975,False,True,False,False
2024-08-02,TSLA,3:55 PM,216.775,0.0300,6.5032,223.2783,210.2717,216.08,205.8,-0.003206,0.050629,-0.695,10.975,False,True,False,False
2024-08-09,TSLA,3:50 PM,198.75,0.0100,1.9875,200.7375,196.7625,200.86,195.16,0.010616,0.018063,2.11,3.59,True,True,True,False
2024-08-09,TSLA,3:50 PM,198.75,0.0150,2.9812,201.7312,195.7688,200.86,195.16,0.010616,0.018063,2.11,3.59,False,True,False,False
2024-08-09,TSLA,3:50 PM,198.75,0.0200,3.975,202.725,194.775,200.86,195.16,0.010616,0.018063,2.11,3.59,False,False,False,True
2024-08-09,TSLA,3:50 PM,198.75,0.0250,4.9688,203.7187,193.7812,200.86,195.16,0.010616,0.018063,2.11,3.59,False,False,False,True
2024-08-09,TSLA,3:50 PM,198.75,0.0300,5.9625,204.7125,192.7875,200.86,195.16,0.010616,0.018063,2.11,3.59,False,False,False,True
2024-08-09,TSLA,3:50–55 avg,198.9458,0.0100,1.9895,200.9353,196.9564,200.86,195.16,0.009622,0.019029,1.9142,3.7858,False,True,False,False
2024-08-09,TSLA,3:50–55 avg,198.9458,0.0150,2.9842,201.93,195.9616,200.86,195.16,0.009622,0.019029,1.9142,3.7858,False,True,False,False
2024-08-09,TSLA,3:50–55 avg,198.9458,0.0200,3.9789,202.9247,194.9669,200.86,195.16,0.009622,0.019029,1.9142,3.7858,False,False,False,True
2024-08-09,TSLA,3:50–55 avg,198.9458,0.0250,4.9736,203.9195,193.9722,200.86,195.16,0.009622,0.019029,1.9142,3.7858,False,False,False,True
2024-08-09,TSLA,3:50–55 avg,198.9458,0.0300,5.9684,204.9142,192.9775,200.86,195.16,0.009622,0.019029,1.9142,3.7858,False,False,False,True
2024-08-09,TSLA,3:51 PM,198.6,0.0100,1.986,200.586,196.614,200.86,195.16,0.011380,0.017321,2.26,3.44,True,True,True,False
2024-08-09,TSLA,3:51 PM,198.6,0.0150,2.979,201.579,195.621,200.86,195.16,0.011380,0.017321,2.26,3.44,False,True,False,False
2024-08-09,TSLA,3:51 PM,198.6,0.0200,3.972,202.572,194.628,200.86,195.16,0.011380,0.017321,2.26,3.44,False,False,False,True
2024-08-09,TSLA,3:51 PM,198.6,0.0250,4.965,203.565,193.635,200.86,195.16,0.011380,0.017321,2.26,3.44,False,False,False,True
2024-08-09,TSLA,3:51 PM,198.6,0.0300,5.958,204.558,192.642,200.86,195.16,0.011380,0.017321,2.26,3.44,False,False,False,True
2024-08-09,TSLA,3:52 PM,199.17,0.0100,1.9917,201.1617,197.1783,200.86,195.16,0.008485,0.020134,1.69,4.01,False,True,False,False
2024-08-09,TSLA,3:52 PM,199.17,0.0150,2.9875,202.1575,196.1824,200.86,195.16,0.008485,0.020134,1.69,4.01,False,True,False,False
2024-08-09,TSLA,3:52 PM,199.17,0.0200,3.9834,203.1534,195.1866,200.86,195.16,0.008485,0.020134,1.69,4.01,False,True,False,False
2024-08-09,TSLA,3:52 PM,199.17,0.0250,4.9793,204.1492,194.1907,200.86,195.16,0.008485,0.020134,1.69,4.01,False,False,False,True
2024-08-09,TSLA,3:52 PM,199.17,0.0300,5.9751,205.1451,193.1949,200.86,195.16,0.008485,0.020134,1.69,4.01,False,False,False,True
2024-08-09,TSLA,3:53 PM,199.28,0.0100,1.9928,201.2728,197.2872,200.86,195.16,0.007929,0.020674,1.58,4.12,False,True,False,False
2024-08-09,TSLA,3:53 PM,199.28,0.0150,2.9892,202.2692,196.2908,200.86,195.16,0.007929,0.020674,1.58,4.12,False,True,False,False
2024-08-09,TSLA,3:53 PM,199.28,0.0200,3.9856,203.2656,195.2944,200.86,195.16,0.007929,0.020674,1.58,4.12,False,True,False,False
2024-08-09,TSLA,3:53 PM,199.28,0.0250,4.982,204.262,194.298,200.86,195.16,0.007929,0.020674,1.58,4.12,False,False,False,True
2024-08-09,TSLA,3:53 PM,199.28,0.0300,5.9784,205.2584,193.3016,200.86,195.16,0.007929,0.020674,1.58,4.12,False,False,False,True
